"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Armenia","ARM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2772.17484814406","2554.3731653652","1548.09624275955","1479.58547894875","1631.32152798393","1817.14826334888","1989.33572769927","2115.61704374486","2313.61779300261","2439.91275322368","2658.34432173041","2995.90884550107","3463.98606346213","4043.65506161727","4614.86980387949","5455.43499457867","6411.81964016089","7551.64363563305","8300.49198824733","7233.03992810233","7506.32190855914","8025.4584849173","9364.37529918435","9835.80246091985","10036.8898405952","9969.66485397823","10704.2297624759","12115.1392902637","13020.3963185992","14231.1801885329","13312.1138600539","",
"American Samoa","ASM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11586.7797917738","12079.0163856155","12284.9135544929","12974.8135723006","13837.1117719592","13221.9493357343","14045.649274412","14757.1243071288","15306.5048821576","15789.4351996682","16843.1216095067","16173.3262222136","16367.734900892","17458.8837289464","18718.3707760024","20269.690993938","23180.4007139502","25613.5465027525","25690.689492805","22435.3937041743","20611.4457775542","20347.8684831466","19598.0238599601","18797.6263678382","19039.0045029811","18911.3068944389","19920.2657838504","19840.2840357027","21521.8850511088","22774.1742001371","18241.868195762","",
"Australia","AUS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17367.1105802089","17822.4752810445","18214.5978708352","19159.5215902231","20094.0541110681","20923.5552047671","22008.9115920568","22972.4878585107","24210.6362668513","25296.2635489631","26343.0767025713","27439.8277870076","28768.7286317056","29807.4095606","31407.4614546007","32653.4016208815","34369.6193939212","36599.8507307471","37499.5251319174","40281.799672065","39336.6634845318","42003.1580559752","42836.6718635909","45906.4400399472","46880.8951800484","46248.6164566389","47255.3070085957","48398.5497014956","50169.1872936523","51748.3977215322","53316.8854335814","",
"Austria","AUT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19461.9969383816","20605.8535653617","21281.1547117021","21720.5110664013","22629.9709565858","23684.6200543557","24553.8401338753","25426.7174051837","26675.0431579236","27606.4830303088","29376.0197364753","29702.7975286074","31178.6933297272","32144.2418052358","33773.825776679","35013.7140443423","37662.1851663577","39430.6091682131","41316.225176699","40918.1321224314","42009.4385277438","44452.7327457999","46457.3457770311","47922.0491207455","48799.7154676985","49865.9039424185","52684.0171130768","54172.9867888254","56960.0914258929","58076.348801448","55685.9702933361","",
"Azerbaijan","AZE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5255.88406785926","5324.28017201273","4151.67199250227","3219.14438649773","2604.80993706837","2318.66598499433","2367.73620175635","2525.38006091237","2782.64722815762","3005.22223255099","3385.5127273497","3772.94378267173","4163.19998698029","4638.12476816102","5158.39459385476","6737.14620835883","9233.68079666208","11718.5267261314","12956.834046821","13976.1096357098","14677.1648204193","14804.5744507911","15957.7188502849","17188.9455056612","17443.8782563093","14938.4011276715","14371.0227410092","14121.4069355591","14550.7628169318","15052.7938701564","14479.7054094424","",
"Burundi","BDI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","614.679787094784","652.117266798247","659.418885788315","620.647202996567","599.19381736549","555.019815618797","513.698302151897","509.357390733055","534.023852953706","529.283026766492","527.080874650023","537.359461223141","554.944847680609","541.763919368898","565.042746654446","569.274971643531","598.507597533049","615.229559660846","636.332024089182","644.105174174961","663.05448953244","681.971621284674","690.687841656639","740.983221098929","777.041241495558","841.646025860003","796.944083373075","773.572858670972","779.808175667897","783.451983198669","771.163242451307","",
"Belgium","BEL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18678.0102895051","19590.6991810208","20261.478105655","20462.1464568","21507.1213604371","22434.7069001259","22738.4488691093","23732.272246394","24368.9136857593","25440.8411888638","27784.5715041684","28788.0628411374","30282.2886450283","30932.8525095624","32063.0803240468","33177.8909458158","35259.1867115805","36791.2004331501","37883.3319417819","37749.5095365743","39840.0881958103","40942.372710454","42290.7620520019","43671.11959259","44929.685593416","46200.904454307","48597.3999826201","50442.2705419624","52528.1185388814","54269.5140327442","53088.9687981348","",
"Benin","BEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1258.77128197749","1311.29020098986","1333.62661375473","1395.20869457198","1404.82950812051","1471.71348281243","1515.05087727884","1581.94183297317","1614.62755479689","1675.24479478343","1759.72035685933","1837.80533245199","1894.9988812774","1936.88097220494","2015.63776609052","2052.52885319768","2135.26376995317","2258.49268078074","2347.92432443978","2353.63289269548","2364.11963636531","2416.32736232359","2498.4957725647","2669.68821953416","2833.41275279485","2886.82913718973","3004.80780499086","3044.51715620319","3236.670417183","3426.32965445391","3505.42435394004","",
"Burkina Faso","BFA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","589.576302253275","647.236975507714","645.897531683473","665.806770393949","670.430577273876","704.016789633638","774.169949536173","814.789720723018","859.734955268716","910.580353379181","921.939176749921","976.160879295841","1005.42999058038","1072.46713586937","1117.46483140297","1215.57325780426","1291.48579644952","1339.73764860948","1401.95772721559","1411.12752844523","1502.10404736947","1586.57116112236","1619.39942588838","1683.10583320456","1692.30324218467","1713.52013591224","1895.29506603366","2044.38698676758","2168.66221320779","2267.50663763582","2274.01683192965","",
"Bangladesh","BGD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","849.962968101117","888.430871802308","936.975587125839","982.834589921654","1020.79105053783","1072.43267805205","1117.4005820648","1163.61727695224","1212.18822440359","1261.3446181521","1331.54842861048","1403.12621854246","1453.26225725918","1523.79747808748","1620.42505311916","1753.87460797871","1901.71670067808","2065.15477333591","2206.51037075368","2309.56363735967","2439.06962718124","2620.83379040874","2937.6287981042","3143.58550275239","3368.05616403141","3555.50525970603","3848.95766369191","4160.70332471531","4547.48001638788","4954.76184812582","5138.65321028685","",
"Bulgaria","BGR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7547.12236933613","7214.5137794643","6916.17415181714","7031.17228654894","7336.7470810697","7738.8436379966","6846.98433922176","5750.43943730777","6177.65365376397","5807.81170069875","6421.95913484706","6958.97841729051","7786.4484224601","8416.98366742999","9201.50412778876","10291.4377739545","11408.1180610219","12811.3587714533","14335.7146000831","14181.1546844467","14956.4871777211","15747.0853813627","16327.8726078533","16647.0063974042","17616.913178474","18391.9274727456","20074.3762957132","21469.9454411605","23015.8611225757","24497.6272661983","24564.2636854692","",
"Bahrain","BHR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26858.6810292214","30046.9806598068","31952.7558366559","36015.8992015607","35799.8545311001","37036.2528728687","38249.1391315648","39039.8972345777","40105.0411441848","40910.717381933","42181.9060430048","42094.5814216923","41932.5835516097","42860.4822233235","44185.3385399123","45400.8527009258","46200.6358641054","47532.8591584055","47847.6152454812","46498.8434018951","46872.9477813149","47377.4983094697","50675.6210184322","51494.4117178119","51101.9770222914","45575.7835718316","44768.9709139461","47709.7780156397","47503.0619389863","47228.1000429956","43755.8556176084","",
"Bahamas, The","BHS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21483.0762230747","20891.0953488468","20161.9102028016","20318.6316508094","21034.7594508762","22069.78193012","23109.5516501455","24844.1903544162","23725.0901841055","26685.2867178191","28034.1965161346","28956.8955024979","29715.6952831507","29363.121938633","29869.4063424936","31261.773574933","32401.6259235917","33117.6050712001","32373.492644525","30728.818092197","31090.5816457788","31522.0202333876","32216.6977983187","31650.4390099407","33248.1132875149","33937.418758978","34338.5195561543","35917.7570326171","37416.9722554382","37973.2472481629","32538.5691640828","",
"Bosnia and Herzegovina","BIH","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","900.779859267459","1142.14294603017","2235.41323073404","3081.08469426658","3603.49238339083","3996.80101014108","4598.15511157158","4791.89579244824","5196.52975386123","5461.78244298326","5949.36093891037","6479.64575355988","7414.01942076698","8196.49631368481","9028.85859514751","9028.63350729932","9348.26456908985","9976.49077413797","10304.0244805857","11016.5504511762","11433.1904283714","12010.7594974624","13072.1830096742","13753.8374426837","14918.4755742994","15711.3947372916","15591.6331077813","",
"Belarus","BLR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5228.56443738576","5338.05436369636","4924.74109918553","4648.04913945108","4196.82740223491","3851.68347772947","4045.62609197246","4606.52243533804","5072.46925512","5344.6582135647","5808.35742587087","6248.21138224153","6709.84550284634","7367.19377907469","8489.48408699124","9642.42979250313","10994.7667382994","12317.4565015173","13885.7467207654","14054.106018462","15360.1478975791","16563.2014078209","18105.2867180444","18994.1901887615","19008.0610153147","18095.6651782737","17785.9431970966","18356.1007741722","19430.2787724315","20094.5258122074","20239.2018200072","",
"Belize","BLZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3332.9118761871","3768.65483231718","4248.47073622817","4544.91365774567","4555.86353904428","4561.87439010303","4564.07958010805","4638.53291735883","4682.89801898922","4978.75590071533","5558.96822664365","5765.98287471288","5963.26135829195","6467.38049826304","6781.22227577658","6945.2678234197","7306.60713099128","7347.21502657259","7554.68790845639","7438.92310574861","7563.89656837941","7684.82986218843","7272.83658727039","7227.21356304606","7190.08610834646","7235.7101776584","7236.93095940656","7193.63430990345","7436.04610686127","7558.56791733533","6457.63655827566","",
"Bermuda","BMU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34886.9268076358","34971.7766794191","36007.2767356981","37766.7229562388","38536.2889154739","40782.2996839248","42337.558509272","44802.7766497996","46729.5132621634","48734.2254479792","53983.1078026503","58516.5905351976","58183.9527692697","60886.1212204319","63560.1431555502","66207.2545861455","71580.6220719766","75534.9776006507","75121.6481270249","71040.1736780952","70620.0806836706","69998.8434204712","67453.8205236015","68993.2274876771","68775.4467426718","71873.2280578182","76362.0514142141","81834.9558735543","83377.0646748086","85263.7630031759","80829.6168060287","",
"Bolivia","BOL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2373.16518111367","2528.62446603467","2573.96369593546","2690.38573640819","2816.7926111101","2948.96798214243","3070.71018905109","3215.09304209064","3347.60994402812","3344.22854407412","3437.61642755021","3504.7363793401","3580.81433483703","3677.6399759058","3863.45202084525","4086.37610778823","4335.38171739243","4575.66423712888","4868.44264066933","4986.4579138539","5167.11031871591","5460.25705795265","5921.64890711782","6624.80592182792","7056.82836431613","7133.87314496226","7499.77274089787","8423.69755843668","8863.34916107392","9093.43165872246","8275.49149666446","",
"Brazil","BRA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6696.69852112613","6872.63694272249","6872.66679126337","7260.16886436699","7722.00895793095","8085.72289855934","8282.98833758118","8582.06953149375","8575.87545352509","8611.90238580662","9060.78866695732","9260.76838093081","9568.06602729728","9733.77330392262","10445.3471782104","10988.9611484477","11642.4470546838","12549.9309993023","13312.7667574522","13269.1221073249","14299.5551384925","15040.0610864372","15046.2901818178","15588.7261289147","15718.5649500141","14744.1136344695","14256.163385421","14524.6135408174","15020.4382238881","15388.234915991","14835.4149268998","",
"Barbados","BRB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9573.6793637399","9475.89468864144","9106.12872089184","9361.04405178255","9715.48872163493","10078.5789284835","10627.5884452609","11282.3994233985","11784.2040669881","11944.635696516","12705.1228737181","12630.94303922","12887.8262164847","13368.3499351522","13873.8960912826","14816.1172972448","16098.2105334943","16820.353282898","17190.9462185782","16374.5150748113","16127.8113837512","16304.3824246065","15310.1139268025","15334.8282457896","15175.4956415237","15510.6612056616","15951.9586760888","15789.0411622149","16051.2558119276","16300.422208391","13349.5703762278","",
"Brunei Darussalam","BRN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55879.5197209884","57909.1999024508","60307.5049816693","60211.1696454933","61728.9566619632","64148.3733184218","65546.7484476954","64190.1631172206","63099.2411459933","64532.5146382727","66439.1367194862","68349.9303844996","70717.7790012773","72755.3211265061","73808.3213789057","75214.167116211","79772.8905497993","81012.9900947598","80036.7459938278","78298.5229939319","80280.0244489225","83935.2257151622","88245.9583498698","83788.5108927602","81371.2308691448","62540.6252209261","56297.2267116989","60994.5315563275","61839.1175656081","64724.1324324328","65612.7020622772","",
"Bhutan","BTN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1558.52932370567","1593.14983582726","1704.78293833416","1786.3245559701","1917.27479737698","2085.27331279348","2213.30278682262","2329.87652653368","2439.44096823651","2609.77483186744","2696.37839136602","2923.11646372663","3229.50883026657","3480.08417066715","3723.4617282224","4056.15255166907","4412.51005792387","5302.73422031415","5608.4944604718","5972.87056933915","6693.51591287704","7295.85332842291","7912.14464450907","7989.68917892584","8666.45572463658","9500.65071564979","10457.244384538","11142.4746724654","11620.9159001164","12366.526476148","11130.2162290607","",
"Botswana","BWA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5470.14969509015","5895.65843110343","6036.51475528457","6137.89673806954","6338.0691433088","6760.38467008799","7113.36913320501","7661.63533052521","7607.40486555349","8282.31041162849","8461.96702260085","8507.00035088127","9004.94805006357","9431.86518960247","9772.37954062074","10339.5028934892","11311.7552206419","12311.8116601007","13055.4875794492","11912.9166996517","12862.4913329131","13729.859269143","13091.9801216906","14168.0821766891","15702.8727461301","14639.5584289553","16638.5204979364","15948.0320233624","16611.9043872002","17039.2621878762","15458.4826403021","",
"Central African Republic","CAF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","635.03240219151","636.602573078219","592.660911081718","591.374614775044","615.638046929519","655.478003865365","624.204956216318","652.435841337507","674.282029515057","692.203698323647","674.440851650532","704.222542934992","725.61483382938","684.955920314678","730.746977650051","745.573232390044","789.209642056639","831.608980433439","849.941050174164","916.187705564127","958.921104128334","1012.65740130414","1102.02752561172","738.474892262448","720.324109649209","787.012906484635","851.072671306351","912.803045335037","955.513744292128","985.112041352215","987.644512608383","",
"Canada","CAN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25258.8605604948","26319.6741635104","27841.3533496575","29362.0841609786","30230.8029655917","30963.0530022941","32349.9436608677","33925.7067319515","36327.2286544972","38119.4131958397","39575.3097484091","40376.3068799056","38865.4134577266","40099.4482394377","41666.7076267956","42290.9654102745","44298.5787342765","45753.7505547994","44670.0805385838","46472.3402486315","48317.1745835151","49992.7622757708","49299.21177121","46572.1374328364","",
"Central Europe and the Baltics","CEB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7094.25694370724","6648.32759365856","6689.52856397647","6958.11873550896","7397.44798585366","7992.52965519594","8400.8105403445","8707.2563641567","9098.0861252846","9397.32029263864","10015.3579144253","10798.703255492","11630.4138425343","12340.053963397","13483.017036829","14312.2188305832","15920.6682937347","17758.2830506044","19671.0263370333","19698.2543532753","20809.0665513627","22187.3911328846","22975.5243510064","23964.1501479257","24984.361300208","26140.0639943927","27874.9865291631","29901.2960330412","31928.8969140597","33774.7616817651","33720.167967308","",
"Switzerland","CHE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28470.3589447096","28801.3748996261","29121.9921289225","29504.797071","30275.1914696119","30851.8004105071","31534.0960736994","32771.0593671899","33905.1273776599","34818.0760351278","36772.6946184421","37896.6969577575","38814.3717381965","38840.8818833536","40336.4089557059","41749.2164457237","46502.9282746387","51208.0988282218","54096.8078629618","53354.0046402285","54858.4480758362","57987.5020305492","59933.5986829168","62225.087267788","64103.0104476336","66020.2043398841","68105.1549836834","69103.570264696","71660.2068398902","72033.9294404588","71745.2993952823","",
"Channel Islands","CHI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4504.01387192047","4944.68130992454","5613.85612180246","6109.73502303218","6558.42609769693","7340.24887490611","7998.9475890838","8623.71876309557","8981.59184094406","8959.91907579782","9538.07527842726","9962.27424960842","10319.9453639356","10839.9597259037","11810.2433203001","12746.5896892724","15753.960100542","16941.829833598","16501.8098843876","16159.6071479987","18161.809244628","20342.5614772748","21507.6925702008","22439.2732478546","22786.6427713304","22698.5456555447","23437.5925260305","24470.7036237008","25714.1394249978","25395.4977729202","25110.1595407625","",
"China","CHN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","981.874558541552","1094.07361314192","1262.61102800593","1455.16643562528","1661.11723432009","1861.38829441591","2061.82428516269","2269.2014013591","2451.15280360163","2653.97362585327","2920.56079076815","3210.00939572914","3534.84912978684","3937.31287532441","4425.87419106099","5053.94579810189","5836.57343667871","6810.60390010026","7574.22445504338","8307.84951896429","9253.76518771214","10292.9404780675","11168.6972979775","11872.4973811617","12480.3385303781","12897.5022868592","13483.3772665319","14243.5326108491","15497.3599948376","16653.338843518","17210.7648899624","",
"Cote d'Ivoire","CIV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2754.21796913882","2747.7091827734","2704.98547678259","2668.14381427144","2654.46166037669","2808.30587952194","2983.00123881239","3226.87587633343","3302.21768557448","3295.30686656077","3273.82866717885","3196.19244473659","3088.7238462639","2934.71765054852","3045.53566172633","3105.32367160543","3219.15055011122","3269.45713696621","3415.09339388131","3484.50843196153","3679.6009110919","3470.92983406896","3558.63106764748","3867.32387620621","4319.57865464426","4652.88961920098","4726.98073995015","4830.75051522678","5154.33170207433","5432.99260799494","5465.51454383176","",
"Cameroon","CMR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1955.31774262207","1887.130761685","1816.19814390492","1663.25665210432","1682.66691138429","1719.70644882616","1776.56652181282","1840.96903059972","1899.43516911127","1961.97387521356","2028.82559144813","2106.63429185235","2177.16850000849","2276.83140075992","2436.45533313286","2499.66951977028","2601.50065969807","2711.60981878851","2765.93176436338","2781.28985080513","2816.79742422742","2892.44839355173","2958.69262357735","3129.85863840047","3312.54006384035","3395.62896070874","3527.16537164694","3665.11785084879","3800.97126711913","3901.14195980824","3867.51923959627","",
"Congo, Dem. Rep.","COD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","882.210350466572","805.090299523323","708.833511790004","603.927045969802","571.603984387702","568.970871553612","557.620819710138","522.6318231139","508.073564625148","481.907230503917","447.082160419758","435.076432921769","441.820273107902","460.770125695347","489.420095076424","518.840324513769","545.151387440003","575.749076420598","603.287907483324","604.844173462366","633.913133471598","668.940881028426","669.567442630972","753.485168060936","849.760818562134","905.45059935323","963.66927221216","1059.81076228861","1111.9657900707","1144.38102852206","1141.81913252064","",
